裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高雄地方法院 100 年度 簡 字第 3234 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e7%b0%a1%2c3234%2c20110707%2c1&ot=in
臺灣高雄地方法院 100 年度 簡 字第 1858 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e7%b0%a1%2c1858%2c20110707%2c1&ot=in
臺灣高雄地方法院 100 年度 審易 字第 1499 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e5%af%a9%e6%98%93%2c1499%2c20110707%2c1&ot=in
臺灣臺北地方法院 100 年度 簡 字第 1039 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%2c1039%2c20110707%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1189 號刑事判決,100.07.06,妨害名譽,,,,,,不要臉 | 白住,"一、王姿尹因陳若蘭向其父親王再亮承租臺北市○○路○段○○巷○
    弄○號4樓房屋，王再亮認陳若蘭未給付租金，遂於民國（下
    同）97年5月7日晚間，前往該處欲索討，惟因陳若蘭拒不開
    門，於同日晚間10時40分許，居住在該處1樓之王姿尹，竟
    基於公然侮辱之犯意，自樓下公有地之處公然接續以陳若蘭
    「不要臉」、「白住」之言語，辱罵陳若蘭。
二、案經陳若蘭告訴，由臺灣士林地方法院檢察署檢察官偵查起
    訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1189%2c20110706%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1157 號刑事判決,100.07.06,妨害名譽,,,,,,未明確提取,"一、黃永田於民國98年12月11日上午10時30分許，在臺北市○○
    區○○路臺灣高等法院大門口之人行道北側排隊領取法庭旁
    聽證時，因細故與排隊在前之許希爾發生口角爭執而心生不
    悅，竟基於公然侮辱人之犯意，在上開多數不特定人可共見
    共聞之情況下，自許希爾之後方向許希爾吐口水，其口水因
    之噴濺到許希爾脖子上，以此方式公然侮辱許希爾，嗣許希
    爾因不堪受辱而至臺灣臺北地方法院檢察署（下稱臺北地檢
    署）申告，乃查悉上情。
二、案經告訴人許希爾訴由臺北地檢署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1157%2c20110706%2c1&ot=in
臺灣士林地方法院 100 年度 審簡 字第 757 號刑事判決,100.07.06,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c100%2c%e5%af%a9%e7%b0%a1%2c757%2c20110706%2c1&ot=in
臺灣高雄地方法院 100 年度 審易 字第 2242 號刑事判決,100.07.06,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e5%af%a9%e6%98%93%2c2242%2c20110706%2c1&ot=in
臺灣高雄地方法院 100 年度 審易 字第 2205 號刑事判決,100.07.06,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e5%af%a9%e6%98%93%2c2205%2c20110706%2c1&ot=in
臺灣臺中地方法院 100 年度 中簡 字第 1476 號刑事判決,100.07.06,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e4%b8%ad%e7%b0%a1%2c1476%2c20110706%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 1620 號刑事判決,100.07.06,妨害名譽,,,,,,"現在社會上的敗類就這個樣子 | 社會上的敗類就這樣
    子！我就…我就這麼說！ | 為什麼我剛剛會罵他是敗類 | 社會上
    的敗類 | 敗類","一、林家慶因停車位與黃清輝發生糾紛，而對黃清輝提起毀損及
    公然侮辱刑事告訴，經臺灣臺中地方法院檢察署檢察官偵查
    終結後，以黃清輝涉犯毀損等罪嫌提起公訴，由本院以99年
    度易字第2288號案件審理在案。嗣林家慶於99年10月25日14
    時10分許，在臺中市○區○○路一段91號本院第12法庭審理
    時，明知於法庭上應僅就案情內容據理攻防，不可為與案情
    無關之人身攻擊，竟於法庭內有承審法官、檢察官、辯護人
    及法院行政人員等多數人得共見共聞及不特定他人得隨時進
    入法庭內旁聽之狀況下，基於公然侮辱人之犯意，於該審判
    期日進行至第38分...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c1620%2c20110706%2c1&ot=in
臺灣高等法院 高雄分院 100 年度 上易 字第 473 號刑事判決,100.07.05,妨害名譽,,,,,,對誹謗之事能證明其為真實者不罰,"應依證據認定之，無證據不得認定犯罪事實。不
    能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154
    條第2 項、第301 條第1 項分別定有明文。事實之認定應憑
    證據，如未能發現相當證據，或證據不足以證明，自不能以
    推測或擬制之方法，以為裁判基礎（最高法院40年台上字第
    86號判例參照）。再者，告訴人之告訴，本以使被告受刑事
    訴追為目的，故其陳述是否與事實相符，自應調查其他證據
    ，以資審認，苟其所為攻擊之詞，尚有瑕疵，則在此瑕疵未
    予究明以前，即不能遽採為斷罪之基礎（最高法院69年台上
    字第1531號判決參照）。又按認定犯...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c100%2c%e4%b8%8a%e6%98%93%2c473%2c20110705%2c1&ot=in
臺灣新北地方法院 100 年度 簡上 字第 351 號刑事判決,100.07.05,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c351%2c20110705%2c1&ot=in
臺灣新竹地方法院 100 年度 竹簡 字第 334 號刑事判決,100.07.05,妨害名譽,,,,,,"王八蛋 | 小氣鬼 | 不配當店長 | 沒有擔當 | 王八蛋 | 小氣鬼 | 沒
      有擔當、小氣、王八蛋、沒有資格當店長","及證據
一、本件犯罪事實：
（一）緣林永專因經營位於新竹市○○區○○路2段727巷1 號之
      萊爾富便利商店竹平店，而於民國98年間僱用楊雅貞（另
      經檢察官為不起訴處分）為該店店員，因楊雅貞於98年 6
      月間值班時找錯錢共計新臺幣（下同）500 元，林永專知
      悉後不悅一直對楊雅貞工作態度有意見，要求楊雅貞當面
      向其道歉，楊雅貞因認受有委屈即返家向其姊楊雅芬哭訴
      ，楊雅芬得知後認為此事係屬小事，僅需賠錢了事，於是
      邀約林永專當面洽談，惟林永專一直避不見面，楊雅芬遂
      於98年6月18日晚上8時許，帶同其妹...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c100%2c%e7%ab%b9%e7%b0%a1%2c334%2c20110705%2c1&ot=in
臺灣高雄地方法院 100 年度 自 字第 3 號刑事判決,100.07.05,妨害名譽,,,,,,"他是地方惡霸，我為什麼一直不肯撤回
    的原因就是，他當著我們大家的面說，他是里內的流氓、地
    方惡霸 | 因為他當著我們大家的面前說，他是里內的流
    氓，地方的惡霸","無訛。
２、按公然侮辱，除行為人主觀上有貶損他人社會評價之故意外
    ，客觀上亦要有貶損他人社會評價之謾罵輕蔑行為，始足當
    之。又行為人之行為是否構成公然侮辱，應從行為人所述之
    前後話語內容，整體參酌判斷，以斷定主觀上有無侮辱他人
    意思，客觀上有無謾罵之行為存在，不能斷章取義，僅截取
    行為人所述內容中部分話語而為判定。本件被告雖於99年7
    月6 日曾向法院指稱自訴人黃強是地方惡霸等語；於99年7
    月26日審理時稱：「他是地方惡霸，我為什麼一直不肯撤回
    的原因就是，他當著我們大家的面說，他是里內的流氓、地
    方惡霸」、「因為他當著...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e8%87%aa%2c3%2c20110705%2c1&ot=in
臺灣花蓮地方法院 100 年度 簡上 字第 27 號刑事判決,100.07.05,妨害名譽,,,,,,"阿兜仔的
    生殖器比較好吸（臺語） | 不要臉的男女在這裡 | 厚臉皮的人 | Come on","，本院管轄之第二審合議庭判決如下
：
    主  文
原判決撤銷。
達辣瑪阿奈犯公然侮辱罪，處拘役參拾伍日，如易科罰金，以新
臺幣壹仟元折算壹日。
    事  實
一、達辣瑪阿奈於民國99年 5月4日下午4時30分許，在花蓮縣新
    城鄉七星潭藍天廣場，遇見林惠敏及其配偶何林杰，因其與
    林惠敏前有細故，竟基於公然侮辱之接續犯意，在不特定人
    得共見共聞之情形下，對林惠敏及何林杰接續以「阿兜仔的
    生殖器比較好吸（臺語）」、「不要臉的男女在這裡」、「
    厚臉皮的人」等言語，並重複說「 Come on」等語後，面對
    林惠敏，以手勢抓下體，貶損林惠敏及何林杰...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c27%2c20110705%2c1&ot=in
臺灣臺北地方法院 100 年度 易 字第 1324 號刑事裁定,100.07.04,妨害名譽等,,,,,,未明確提取,,本件逕以簡易判決處刑。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e6%98%93%2c1324%2c20110704%2c1&ot=in
臺灣臺中地方法院 100 年度 中簡 字第 1599 號刑事判決,100.07.01,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e4%b8%ad%e7%b0%a1%2c1599%2c20110701%2c1&ot=in
臺灣臺北地方法院 100 年度 易 字第 1874 號刑事判決,100.07.01,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e6%98%93%2c1874%2c20110701%2c1&ot=in
臺灣臺南地方法院 100 年度 易 字第 719 號刑事判決,100.07.01,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c100%2c%e6%98%93%2c719%2c20110701%2c1&ot=in
臺灣臺中地方法院 99 年度 易 字第 3155 號刑事判決,100.07.01,妨害名譽,,,,,,"A Preliminary Study of theEffect
    of Real-time Difficult Word Subtitles on English
    Instruction in Taiwan's Private Vocational Continuat
    -ion High School（困難字即時字幕顯示輔助高職進修部學
    生英語課程學習效益之研究） | 各位敬愛的師長：我畢業於臺中教育大學教
    學科技研究所。我想請各位師長幫我的一位好朋友建宏同學
    。事情是這樣的，我的好朋友（今年碩班五年級），他的指
    導教授王曉璿涉嫌剽竊了他的論文創意與想法，並把這些創
    意與想法轉給了指導教授自己的女兒。而這位指導教授的女
    兒正好是貴所的研究生王怡萱，以致周姓同學他到目前還無
    法畢業。而且經此打擊，建宏經常有眼神渙散，精神無法集
    中的現象！並多次向周遭朋友訴苦，我希望諸位師長能夠秉
    持良心與正義，查明相關事實真相，還給學術界一片乾淨的
    空間。一位祈禱公理與正義能降臨的人。P.S.附檔為其中一
    個事證，周的指導教授王曉璿強迫周姓同學的Tanet2008 論
    文要給自己的女兒掛名！","一、方覺非、王曉璿皆為國立臺中教育大學數位內容科技學系教
    師，王怡萱為王曉璿之女，於民國98年間就讀國立新竹教育
    大學數位學習科技研究所（下稱新竹教大數科所）碩士班，
    現為國立清華大學資訊系統與應用學系（下稱清大資訊系）
    博士班之學生。方覺非在王怡萱於新竹教大數科所碩士班計
    畫口試日期即98年3月17日前，獲悉王曉璿指導之學生周建
    宏所研究論文專題「A Preliminary Study of theEffect
    of Real-time Difficult Word Subtitles on English
    Instructio...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c99%2c%e6%98%93%2c3155%2c20110701%2c1&ot=in
臺灣高等法院 100 年度 附民上 字第 24 號刑事判決,100.06.30,妨害名譽,,,,,,未明確提取,"一、上訴人之聲明及陳述均詳如附件刑事附帶民事訴訟上訴狀影
    本。
二、被告未為任何聲明或陳述，亦未提出任何書狀。",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e9%99%84%e6%b0%91%e4%b8%8a%2c24%2c20110630%2c1&ot=in
臺灣高等法院 100 年度 抗 字第 654 號刑事裁定,100.06.30,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e6%8a%97%2c654%2c20110630%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1393 號刑事判決,100.06.30,妨害名譽,,,,,,未明確提取,"錯誤、違背法令、
    量刑失之過重或輕縱，而未依上揭意旨指出具體事由，或形
    式上雖已指出具體事由，然該事由縱使屬實，亦不足以認為
    原判決有何不當或違法者（例如：對不具有調查必要性之證
    據，法院未依聲請調查亦未說明",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1393%2c20110630%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1259 號刑事判決,100.06.30,妨害名譽,,,,,,"幹你娘 | 沒水準 | 父母是怎
    教的，怎麼那麼沒有水準 | 有那麼嚴重嗎？ | 我們家和整棟大樓的水
    準是不會去罵人三字經的。 | 我媽教的很好
    ，我們家是不會去這種三字經罵人的話 | 那你是說我們沒水準囉？ | 沒水準 | 沒
      水準 | 沒水準、父
      母是怎麼教的、怎麼那麼沒水準 | 沒有水準 | （檢
      察官問：你是否在99年2月18日9時50分到新北市○○區○
      ○路242之17號3樓，處理李蓓蓓與被告的衝突？）有去處
      理，但時間不記得了。 | （檢察官問：你到達現場後
      ，你見聞什麼事情？）他們當時因上下樓層吵雜聲而鬧的
      不愉快，現場很亂，雙方各講各話，我記的不是很清楚，
      只是把雙方分開，勸他們情緒不要那麼激動。 | （檢
      察官問：你有無聽到被告說『沒水準 | 父母是怎麼教
      的，怎那麼沒有水準 | （檢察官問：你有具體
      聽到什麼罵人的話？）沒什麼印象。 | （檢察官問：你是否在99年2月18日9時50分到
      新北市○○區○○路242之17號3樓，處理李蓓蓓與被告的
      衝突？）記得有處理類似案件，但時間地點不記得。 | （檢察官問：你跟白至宏一起去？）我跟他一起。 | （檢察官問：你到現場時，見聞何事？）我現場我印象
      中場面有點亂，我跟白至宏分別安撫他們雙方的情緒。 | （檢察官問：現場除你們二位警察以外，還有多少人
      ？）不太清楚，大概都是雙方家人，雙方加起來約有六、
      七個人。 | （檢察官問：你有無聽到被告說『沒水準 | 父母是怎麼教的，怎那麼沒有水準 | （檢察官問：你有具體聽到什麼罵人的話？）沒
      什麼印象，只聽到她們是樓上、樓下，很吵，有拖動的聲
      音之類的，只有印象聽到這些。 | 沒水準 | 父
      母是怎麼教的，怎麼那麼沒有水準 | 沒水準 | 父母是怎
      麼教的，怎麼那麼沒有水準 | 沒水準 | 父母
    是怎麼教的，怎麼那麼沒有水準","一、本件檢察官原聲請簡易判決處刑意旨略以：被告劉盈珊與林
    照松係鄰居關係，林照松於民國99年2月18日上午9時50分許
    ，在臺北縣永和市（現改制為新北市○○區○○○路242之
    17號3樓之被告住處門口屬公眾得共聞共見之場所，質問被
    告製造噪音干擾住戶，被告之兄劉永奎出面解釋，林照松因
    而心生不滿，基於公然侮辱之犯意，公然以「幹你娘」等粗
    鄙之字句辱罵劉永奎，足以貶損劉永奎之名譽（林照松犯公
    然侮辱罪，經臺灣板橋地方法院99年度簡字第8233號判決，
    判處罰金新台幣5千元，如易服勞役，以新臺幣1千元折算1
    日確定）。嗣後林照...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1259%2c20110630%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1135 號刑事判決,100.06.30,妨害名譽,,,,,,五色鳥沖印店 | 神經病,"一、陳珮郡於民國99年1月12日21時許，在臺北市○○區○○○
    路○段○○○巷○○弄○○○○號「五色鳥沖印店」內，與該店老闆鄧
    志元因沖洗相片問題發生爭吵，詎陳珮郡竟基於公然侮辱之
    犯意，在上開不特定多數人得以共見共聞之處所，公然以「
    神經病」足以貶損人評價之言語，辱罵鄧志元。
二、案經鄧志元訴由臺北市政府警察局大安分局報請臺灣臺北地
    方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1135%2c20110630%2c1&ot=in
