裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 90 年度 上易 字第 897 號刑事判決,90.05.11,妨害名譽,,,,,,"中國大眾
    康寧互助會（下稱康寧互助會） | 操你媽屄 | 幹你娘咧 | 絕子絕孫","一、乙○○係設於台北市○○區○○路三段七五巷一三七號五樓社團法人「中國大眾
    康寧互助會（下稱康寧互助會）」之秘書長，甲○○則為康寧互助會員工，二人
    平素相處不睦，乙○○於民國八十八年十一月二十九日，因傷害甲○○案，經台
    灣台北地方法院判處拘役五十日確定。乙○○於八十九年三月二十四日十四時許
    ，在康寧互助會召開之行政會議會場之公眾得出入場所內，因懷疑甲○○曾寄發
    黑函中傷其先父名譽，復不滿甲○○之發言內容，竟一時氣憤，公然謾罵侮辱甲
    ○○「操你媽屄」、「幹你娘咧」、「絕子絕孫」等語。
二、案經甲○○訴請臺灣臺北地方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c897%2c20010511%2c1&ot=in
最高法院 90 年度 台抗 字第 194 號刑事裁定,90.05.10,妨害名譽聲請法官迴避,,,,,,未明確提取,,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPSM%2c90%2c%e5%8f%b0%e6%8a%97%2c194%2c20010510&ot=in
臺灣新北地方法院 90 年度 易 字第 752 號刑事判決,90.05.10,妨害名譽,,,,,,"重要文件 | 您所不知道的湯╳╳先生 | 一個長期計劃性勒索建商的社區住戶 | 多次發存證信函至建設公司預謀勒索 | 他行『○○水處 | 又於社區領取使用執照過程中為迫使建
    商就範，串聯少數預售住戶到處寄發陳情信函，阻撓主管機關核發使用執照 | 他以受恐嚇為由，操控熱心住戶為他散發黑函，復於以『籌備處 | 區分所有權人會議","一、甲○○係臺北縣中和市鳳凰城社區之社區委員，因同社區住戶乙○○購屋時以施
    工不符等情，要求建設公司減價，經建設公司與之協議後減少買賣總價新台幣（
    下同）二十萬元並無償提供車位，致甲○○不滿，於民國八十九年八月五日，意
    圖散佈於眾，將不詳人士製作而置於其住處信箱內，標題為「重要文件」由願意
    聽聽湯╳╳說法的住戶署名之傳單，內容載有「您所不知道的湯╳╳先生」、「
    一個長期計劃性勒索建商的社區住戶」、「多次發存證信函至建設公司預謀勒索
    」、「他行『○○水處』工作之便，參與社區自來水接水檢水檢驗工作，全程驗
    收自來水外線工程，從中謀得利益」、「...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c90%2c%e6%98%93%2c752%2c20010510%2c1&ot=in
臺灣臺南地方法院 90 年度 易 字第 645 號刑事判決,90.05.09,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c90%2c%e6%98%93%2c645%2c20010509%2c1&ot=in
臺灣高等法院 90 年度 附民 字第 113 號刑事判決,90.05.08,妨害名譽,,,,,,"本人詹明輝任職於
    中山科學院材發中心，曾於民國八十九年四月八日及同年四月十一日誹謗原舊識
    王台慶先生之名譽，誣陷王先生侵占本人器材，因本人一時疏忽，又不諳法律，
    才有此舉，茲將登報證明王台慶先生之清白，並向王君道歉，同時保證爾後絕不
    再對王君有此不智之舉。","一、原告聲明求為判決：一、被告應賠償原告新台幣五十萬元，及自訴狀繕本送達翌
    日起，按法定利率百分之五計算之利息。二、並願供擔保，聲請宣告假執行。
    三、被告應在桃園縣中國時報第一版登載如下之道歉啟示：「本人詹明輝任職於
    中山科學院材發中心，曾於民國八十九年四月八日及同年四月十一日誹謗原舊識
    王台慶先生之名譽，誣陷王先生侵占本人器材，因本人一時疏忽，又不諳法律，
    才有此舉，茲將登報證明王台慶先生之清白，並向王君道歉，同時保證爾後絕不
    再對王君有此不智之舉。」全文登載後，由被告剪下，並放大三倍影印三百份交
    原告。
二、被告未提出書狀，亦未作何陳...",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e9%99%84%e6%b0%91%2c113%2c20010508%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 249 號刑事判決,90.05.08,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c249%2c20010508%2c1&ot=in
臺灣高等法院 90 年度 附民 字第 166 號刑事裁定,90.05.07,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e9%99%84%e6%b0%91%2c166%2c20010507%2c1&ot=in
臺灣雲林地方法院 89 年度 易 字第 562 號刑事裁定,90.05.07,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=ULDM%2c89%2c%e6%98%93%2c562%2c20010507%2c1&ot=in
臺灣嘉義地方法院 90 年度 簡 字第 395 號刑事判決,90.05.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c90%2c%e7%b0%a1%2c395%2c20010507%2c1&ot=in
臺灣新北地方法院 90 年度 易 字第 1372 號刑事判決,90.05.02,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c90%2c%e6%98%93%2c1372%2c20010502%2c1&ot=in
臺灣臺中地方法院 89 年度 易 字第 4246 號刑事判決,90.05.02,妨害名譽,,,,,,"輪廣電腦股份有限公司 | 新失樂園 | 一網情深交友園地 | 找尋照顧我，可以給
    我性福的男人欲仙欲死，機會不再00-0000000、0000000000、00-0000000在你能
    接受事實之前，可否敞開心胸迎接一場魚水交融？請用電話或至高雄市○○區○
    ○○路○○○號，請不要用E-MAIL連絡，電話較方便無誠勿試乙○○","一、甲○○因不滿乙○○拒絕與之交往，竟意圖散布於眾，基於毀損他人名譽之概括
    犯意，先後於民國八十八年八月十八日十三時四十一分許、同年九月一日二十二
    時五十四分許、同年九月四日某時，在台北市○○區○○路○○○巷○○號五樓
    其所任職之「輪廣電腦股份有限公司」內，利用其任職公司所提供之專屬電腦及
    電子郵件帳號，在一般不特定公眾均可觀看之「新失樂園」公開網站（http://
    www.infoseek.com.tw）之「一網情深交友園地」網頁（http: //free.prohos
    ting. com/minchien/），刊載乙○○之個人基本資料及「找尋...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e6%98%93%2c4246%2c20010502%2c1&ot=in
臺灣高等法院 89 年度 抗 字第 533 號刑事裁定,90.04.30,妨害名譽,,,,,,未明確提取,"。本案復查無
    其他證據足認定被告有自訴人所指之誹謗行為，應認被告罪嫌尚有不足，原審依
    刑事訴訟法第三百二十六條第三項、第二百五十二條第十款裁定駁回抗告人之自
    訴，並無不合，本件抗告核無",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e6%8a%97%2c533%2c20010430%2c1&ot=in
臺灣高等法院 臺中分院 90 年度 聲再 字第 61 號刑事裁定,90.04.30,妨害名譽聲請再審,,,,,,未明確提取,"錯誤而設之救濟程序。而非常上訴旨在糾正法律上
    之錯誤，藉以統一法令之適用，不涉及事實問題，故非常上訴審應依原判決所確
    定之事實為基礎，僅就原判決所認定之犯罪事實，審核適用法令有無違誤 (最高
    法院六十九年度台抗字第十二號、七十二年度台非字第一二五號判決參照)。司
    法院大法官釋字第五０九號解釋雖認：「刑法第三百十條第一項及第二項誹謗罪
    即係保護個人法益而設，為防止妨礙他人之自由權利所必要，符合憲法第二十三
    條規定之意旨。至刑法同條第三項前段以對誹謗之事，能證明其為真實者不罰，
    係針對言論內容與事實相符者之保障，並藉以限定刑罰權之範圍，非謂指...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c90%2c%e8%81%b2%e5%86%8d%2c61%2c20010430%2c1&ot=in
臺灣高雄地方法院 90 年度 易 字第 1270 號刑事判決,90.04.30,妨害名譽,,,,,,幹你娘 | 不要臉,"一、甲○○與乙○○係鄰居，二人夙有怨隙，於民國八十九年十月十八日十三時許，
    在高雄市○○區○○街○○○巷五十四之四號前之公共場所，於公眾得共見共聞
    之情況下，甲○○因認乙○○將水倒入屋旁之水溝中，有潑及其身上衣物一事而
    心生不滿，遂與之發生爭執，於爭執中復基於公然侮辱之犯意，以台語「幹你娘
    」及國語「不要臉」等穢語，公然辱罵乙○○，致乙○○深感尊嚴受辱。
二、案經乙○○訴由高雄市政府警察局新興分局移請臺灣高雄地方法院檢察署檢察官
    偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e6%98%93%2c1270%2c20010430%2c1&ot=in
臺灣高雄地方法院 90 年度 易 字第 1175 號刑事判決,90.04.30,妨害名譽,,,,,,幹你娘 | 討客兄 | 不要臉,"一、甲○○因感情問題與乙○○○相處不睦，詎料，甲○○竟基於公然侮辱人之犯意
    ，於民國八十九年十二月一日十二時三十分許，至乙○○○位於高雄縣鳳山市○
    ○路○○○號前大馬路上之不特定人得以共聞共見之處所，以台語「幹你娘」、
    「討客兄」、「不要臉」等足以貶損乙○○○社會評價之粗鄙言語，公然辱罵乙
    ○○○，致乙○○○之名譽因此受損。
二、案經乙○○○訴由高雄縣警察局鳳山分局移請臺灣高雄地方法院檢察署檢察官偵
    辦起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e6%98%93%2c1175%2c20010430%2c1&ot=in
臺灣高等法院 89 年度 上易 字第 4790 號刑事判決,90.04.27,妨害名譽,,,,,,未明確提取,"，是本院亦認該二
      人証並無再予傳喚之必要，附此敘明。
四、被告經合法傳喚，無正當",恐嚇危害安全,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c89%2c%e4%b8%8a%e6%98%93%2c4790%2c20010427%2c1&ot=in
臺灣臺中地方法院 89 年度 易 字第 3801 號刑事判決,90.04.27,妨害名譽,,,,,,幹你娘、幹你娘ＸＸ,"一、丙○○、甲○○均係台中縣太平市代表會市民代表。丙○○於民國（下同）八十
    八年十二月二十三日上午十一時三十分許，在台中縣太平市○○路○○○號太平
    市代表會議事廳定期決算審查會中，見市民代表何秀鳳、劉伯堂（二人均已由檢
    察官另行起訴）因發言程序問題，與擔任臨時主席即代表會副主席甲○○引發爭
    執並有破壞桌上之麥克風及傷害等情，因而前往主席台加入爭執，經其他市民代
    表出面制止後，丙○○在議事廳內為特定多數人得以共聞共見之狀態下，當場公
    然以「幹你娘、幹你娘ＸＸ」（臺語）等穢語，侮辱甲○○。
二、案經甲○○訴由台灣台中地方法院檢察署檢察官偵查起訴，及移...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e6%98%93%2c3801%2c20010427%2c2&ot=in
臺灣高等法院 高雄分院 90 年度 上易 字第 554 號刑事判決,90.04.26,妨害名譽,,,,,,"幹
    你娘 | 討客兄 | 不要臉 | 欠人幹","一、甲○○為乙○○之夫，甲○○前於民國八十八年四月間因細故毆傷其妻乙○○（
    業經判處拘役確定），乙○○因而攜女租屋於高雄縣鳳山市○○街二二二之四號
    五樓生活，詎甲○○因懷疑乙○○與友人李瑞政有曖昧姦情，除分別於八十八年
    九月、八十九年二月及八十九年四月間以抓姦名義三度向警方報案，並會同警員
    至乙○○上址租屋處臨檢外（甲○○告訴乙○○、李瑞政涉嫌妨害家庭罪部部分
    ，業獲不起訴處分確定），期間竟基於公然侮辱人之概括犯意，先後於八十八年
    九月二十四日十八時許（中秋節）及八十九年二月六日上午十時許（農曆過年初
    二），獨自至乙○○前揭租屋處樓下騎樓...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c90%2c%e4%b8%8a%e6%98%93%2c554%2c20010426%2c1&ot=in
臺灣嘉義地方法院 90 年度 易 字第 209 號刑事判決,90.04.26,妨害名譽,,,,,,"男（是男人嗎？）子漢大丈夫敢作不敢當，為了為自己推罪，竟然不顧
    自己老婆的貞潔，要他老婆做偽證，拿他的老婆的貞潔開玩笑，此人是人嗎？？
    ？˙˙˙（真的不知羞恥）。（附上法院判決書）","一、甲○○因與丙○○、乙○○夫妻於傷害案件訴訟中起爭執，竟意圖以文字散布於
    眾，於民國八十九年十月五日晚上，在嘉義縣○○鄉○○村○○路附近，散發內
    容載有「男（是男人嗎？）子漢大丈夫敢作不敢當，為了為自己推罪，竟然不顧
    自己老婆的貞潔，要他老婆做偽證，拿他的老婆的貞潔開玩笑，此人是人嗎？？
    ？˙˙˙（真的不知羞恥）。（附上法院判決書）」之文字所書寫之傳單，另夾
    帶臺灣嘉義地方法院八十九年度簡字第八十號判決書影本一份，寄發數份予同村
    之吳重儀、吳羅淡、黃溪岸等人，散布上開足以毀損丙○○、乙○○夫妻名譽之
    文字，指摘足以毀損丙○○、乙○○夫妻...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c90%2c%e6%98%93%2c209%2c20010426%2c1&ot=in
臺灣高等法院 高雄分院 90 年度 上易 字第 581 號刑事判決,90.04.25,妨害名譽,,,,,,你是垃圾人，不要和我說話 | 如你再罵我，我將告你 | 垃圾人,"一、甲○○○與高雄區中小企業銀行股份有限公司間有民事清償債務強制執行事件（
    原審八十九年度執字第一八一０三號），乙○○則為該執行案件之第三人。甲○
    ○○、乙○○因經原審民事執行處通知於民國八十九年十月二十七日九時三十分
    履勘高雄市○○區○○街○號五樓而到場，二人為債務事發生爭吵，甲○○○竟
    心生不悅，而基於公然侮辱之故意，於同日十時許，在前林泉街九號六樓陽台，
    於高雄區中小企業銀行股份有限公司代理人蕭家能、第二順位抵押權人徐彩純、
    原審書記官、高雄市警察局苓雅分局凱旋派出所二名員警等多人共見共聞之情況
    下，以足以貶低人格尊嚴之言語向乙○○...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c90%2c%e4%b8%8a%e6%98%93%2c581%2c20010425%2c1&ot=in
